run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260429_081331_d78456,USD/JPY,forex,D1,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,REJECT,32,0.593750,0.620182,-0.004358,-0.004358,-0.194366,-0.484006,-0.978011,0.032032,18.781250,-0.139491,-0.139491,-0.157220,0.062303,0.392000,,,mt5
run_20260429_081331_d78456,USD/JPY,forex,D1,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,1.000000,,only 19 trades < min 20,mt5
run_20260429_081331_d78456,USD/JPY,forex,D1,mean_reversion,vwap_deviation,std_threshold=1.5,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,1.000000,,only 11 trades < min 20,mt5
run_20260429_081331_d78456,USD/JPY,forex,D1,mean_reversion,vwap_deviation,std_threshold=2.0,both,all,NEEDS_MORE_DATA,8,,,,,,,,,,,,,,,,only 8 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,rsi_extreme,overbought=70|oversold=30|period=14,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,rsi_extreme,overbought=75|oversold=30|period=14,both,all,NEEDS_MORE_DATA,10,,,,,,,,,,,,,,,,only 10 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,rsi_extreme,overbought=70|oversold=25|period=14,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,rsi_extreme,overbought=75|oversold=25|period=14,both,all,NEEDS_MORE_DATA,6,,,,,,,,,,,,,,,,only 6 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,REJECT,40,0.550000,0.880549,-0.000585,-0.000585,-0.073162,-0.165445,-0.330005,0.040040,14.775000,-0.025595,-0.025595,0.008159,-0.021009,0.440000,,,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,vwap_deviation,std_threshold=1.5,both,all,NEEDS_MORE_DATA,4,,,,,,,,,,,,,,1.000000,,only 4 trades < min 20,mt5
run_20260429_081331_d78456,EUR/USD,forex,D1,mean_reversion,vwap_deviation,std_threshold=2.0,both,all,NEEDS_MORE_DATA,4,,,,,,,,,,,,,,,,only 4 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,rsi_extreme,overbought=70|oversold=30|period=14,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,,,only 19 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,rsi_extreme,overbought=75|oversold=30|period=14,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,rsi_extreme,overbought=70|oversold=25|period=14,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,rsi_extreme,overbought=75|oversold=25|period=14,both,all,NEEDS_MORE_DATA,7,,,,,,,,,,,,,,,,only 7 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,1.000000,,only 15 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,vwap_deviation,std_threshold=1.5,both,all,NEEDS_MORE_DATA,5,,,,,,,,,,,,,,1.000000,,only 5 trades < min 20,mt5
run_20260429_081331_d78456,GBP/USD,forex,D1,mean_reversion,vwap_deviation,std_threshold=2.0,both,all,NEEDS_MORE_DATA,4,,,,,,,,,,,,,,,,only 4 trades < min 20,mt5
